city_a,city_b,distance_km
Bruchsal,Erding,259.7588922866307
Bruchsal,Suhl,222.4334456795471
Bruchsal,Sinsheim,24.335582149626806
Bruchsal,Mühlhausen/Thüringen,266.4845550593478
Bruchsal,Emsdetten,346.2148479866553
Bruchsal,Winsen (Luhe),483.95988406369827
Bruchsal,Porta Westfalica,343.6608646174516
Bruchsal,Crailsheim,106.99042100387011
Bruchsal,Meppen,406.0418238141896
Bruchsal,Bad Vilbel,116.5887689749901
Bruchsal,Deggendorf,320.1589928426086
Bruchsal,Goch,332.05339645262495
Bruchsal,Steinfurt,347.09913900353274
Bruchsal,Mörfelden-Walldorf,95.24759997518375
Bruchsal,Lage,317.2199647008052
Bruchsal,Dietzenbach,98.14909216912775
Bruchsal,Datteln,294.11723187089456
Bruchsal,Leer (Ostfriesland),462.5680469572965
Bruchsal,Balingen,97.40155133508398
Bruchsal,Barsinghausen,357.62790220579024
Bruchsal,Saarlouis,135.8829637769107
Bruchsal,Kempen,292.653619682714
Bruchsal,Seelze,369.52554008247114
Bruchsal,Merseburg,345.1921522939204
Bruchsal,Wermelskirchen,244.18768432300277
Bruchsal,Wedel,500.66078805700596
Bruchsal,Zweibrücken,90.97194919015213
Bruchsal,Geldern,310.3247322953955
Bruchsal,Ahrensburg,517.6147037625284
Bruchsal,Viernheim,45.02581668927246
Bruchsal,Korschenbroich,271.9804481153566
Bruchsal,Kornwestheim,52.41207809927534
Bruchsal,Vechta,400.59527594352517
Bruchsal,Uelzen,447.60041673249805
Bruchsal,Hemer,257.10149014507664
Bruchsal,Rheinfelden (Baden),184.7414678329544
Bruchsal,Bad Nauheim,137.57050030874424
Bruchsal,Radebeul,422.5366489951944
Bruchsal,Schwedt/Oder,589.9219527738272
Bruchsal,Forchheim,189.34839653082304
Bruchsal,Jülich,255.3376144654664
Bruchsal,Lampertheim,52.145536689262556
Bruchsal,Herrenberg,62.86919236550586
Bruchsal,Achim,432.4601190139966
Bruchsal,Delbrück,292.8302028373959
Bruchsal,Fürstenwalde/Spree,526.2158879969145
Bruchsal,Geesthacht,494.2858480800323
Bruchsal,Radolfzell am Bodensee,157.6492634969863
Bruchsal,Nienburg (Weser),393.02106416602487
Bruchsal,Naumburg (Saale),320.43043121622213
Bruchsal,Itzehoe,536.5580626421424
Bruchsal,Bernburg (Saale),370.2068474888848
Bruchsal,Georgsmarienhütte,343.57939727711096
Bruchsal,Wernigerode,337.8306538292106
Bruchsal,Oer-Erkenschwick,294.9061870648299
Bruchsal,Neuruppin,513.3971669672359
Bruchsal,Bramsche,366.88686335911717
Bruchsal,Altenburg,342.38343570889725
Bruchsal,Hoyerswerda / Wojerecy,475.7769545553013
Bruchsal,Burgdorf,381.83427203748334
Bruchsal,Kreuztal,207.7107053149682
Bruchsal,Gevelsberg,259.42266929620496
Bruchsal,Friedberg (Hessen),195.25231256286008
Bruchsal,Rheinberg,303.53333454719285
Bruchsal,Weil am Rhein,186.0347351487102
Bruchsal,Werl,273.4027289399258
Bruchsal,Lohmar,214.14091267140716
Bruchsal,Taunusstein,116.69997030822272
Bruchsal,Bad Hersfeld,208.50300292823337
Bruchsal,Einbeck,311.5413153517733
Bruchsal,Osterholz-Scharmbeck,455.38934355752446
Bruchsal,Haan,255.39919508230048
Bruchsal,Rendsburg,579.6379578841195
Bruchsal,Ennepetal,257.2116972660331
Bruchsal,Rietberg,296.75792849554773
Bruchsal,Andernach,168.8221341347626
Bruchsal,Schönebeck (Elbe),390.1445187335872
Bruchsal,Schwandorf,254.9589302552843
Bruchsal,Gaggenau,41.96570477243667
Bruchsal,Bretten,13.258964750418322
Bruchsal,Merzig,146.98296217528713
Hof,Albstadt,314.33668509631383
Hof,Rodgau,218.3777843675678
Hof,Schwerte,330.0206321729955
Hof,Kaufbeuren,286.8532706322077
Hof,Gotha,109.93299132119665
Hof,Filderstadt,267.72182619356613
Hof,Fellbach,253.74200875290657
Hof,Memmingen,288.0666203115039
Hof,Bünde,311.5860400020093
Hof,Wittenberg,179.80816387930946
Hof,Brühl,358.8146608909579
Hof,Weinheim,247.2715242344285
Hof,Neustadt am Rübenberge,296.91559888321393
Hof,Lehrte,265.3221093677919
Hof,Falkensee,262.21407884473
Hof,Pinneberg,398.8535666488551
Hof,Erkelenz,403.41184594706726
Hof,Kaarst,385.40447101704166
Hof,Wismar,398.8035431298937
Hof,Gifhorn,259.5252871815263
Hof,Bietigheim-Bissingen,250.376848243212
Hof,Erkrath,365.851086576777
Hof,Heinsberg,418.2015983817676
Hof,Borken,391.931720072579
Hof,Nettetal,410.9703089376371
Hof,Aurich,464.13728795202536
Hof,Kamen,329.75230471662013
Hof,Eisenach,134.0052040223311
Hof,Schwäbisch Hall,206.10893554199225
Hof,Amberg,97.11906280881283
Hof,Laatzen,265.27942014596596
Hof,Homburg,347.0664349249109
Hof,Dreieich,231.74589113856294
Hof,Ansbach,148.10341438194035
Hof,Kirchheim unter Teck,257.15452420394115
Hof,Coburg,67.72434531603955
Hof,Siegburg,337.1522028953004
Hof,Germering,246.0445187145614
Hof,Bensheim,245.7909123591896
Hof,Eberswalde,309.5418760630306
Hof,Wunstorf,290.74138745543434
Hof,Königswinter,337.2003479226142
Hof,Hückelhoven,409.657017825988
Hof,Nürtingen,264.7428916287333
Hof,Schwabach,127.22873128093326
Hof,Buxtehude,382.8267908932312
Hof,Nordhausen,153.901736284734
Hof,Freiberg,120.43325377136856
Hof,Pirmasens,333.95761411335025
Hof,Schorndorf,240.80127424603697
Hof,Ahaus,393.76219302282516
Hof,Lemgo,283.33535004008274
Hof,Leinfelden-Echterdingen,269.64162725977855
Hof,Völklingen,383.66699323981436
Hof,Löhne,306.4715737565532
Hof,Halberstadt,185.79340677208359
Hof,Langen (Hessen),233.42050208492805
Hof,Ostfildern,260.93770220964063
Hof,Ettlingen,296.31257715717527
Hof,Maintal,220.07959414273031
Hof,Freital,144.8450107055759
Hof,Niederkassel,349.2932907034431
Hof,Pirna,159.73007801231938
Hof,Mettmann,363.06410220937136
Hof,Weißenfels,98.2814218371147
Hof,Ilmenau,82.00155295051944
Hof,Königs Wusterhausen,249.64599971792512
Hof,Stendal,253.93339742332677
Hof,Papenburg,436.22620553448013
Hof,Würselen,412.6228609501671
Hof,Kamp-Lintfort,399.6206224540081
Hof,Kehl,354.7106916380357
Hof,Wesseling,353.16139880164695
Hof,Greven,359.145594257664
Hof,Fürstenfeldbruck,242.62493651121193
Hof,Backnang,235.08585895001443
Hof,Bautzen / Budyšin,200.8819474423986
Hof,Warendorf,328.6833961996747
Hof,Tuttlingen,343.21541796017135
Hof,Beckum,314.668129307623
Hof,Cloppenburg,388.24428128033173
Hof,Coesfeld,377.567690566809
Hof,Erding,224.23653537003878
Hof,Suhl,92.56922473593971
Hof,Sinsheim,247.96424917001556
Hof,Mühlhausen/Thüringen,143.71373296101055
Hof,Emsdetten,368.201906291611
Hof,Winsen (Luhe),358.6635231538222
Hof,Porta Westfalica,296.1271072225016
Hof,Crailsheim,186.7614984341533
Hof,Meppen,414.80930047823773
Hof,Bad Vilbel,226.66762737434644
Hof,Deggendorf,181.21529737171628
Hof,Goch,430.29731443821976
Hof,Steinfurt,378.3929671547131
Hof,Mörfelden-Walldorf,241.4528957862425
Hof,Lage,285.6153401900009
Hof,Dietzenbach,226.33864286762892
Hof,Datteln,352.998808983902
Hof,Leer (Ostfriesland),446.2964188929255
Hof,Balingen,317.87037131160645
Hof,Barsinghausen,279.1292629991693
Hof,Saarlouis,386.9188781912775
Hof,Kempen,403.1290478450943
Hof,Seelze,281.7173599314058
Hof,Merseburg,115.51064625109132
Hof,Wermelskirchen,343.9451879448517
Hof,Wedel,393.6711384278355
Hof,Zweibrücken,347.89252734682674
Hof,Geldern,413.55380597267805
Hof,Ahrensburg,390.589060546947
Hof,Viernheim,254.08654472267207
Hof,Korschenbroich,391.83877338825346
Hof,Kornwestheim,254.9667001149388
Hof,Vechta,367.4023974437561
Hof,Uelzen,308.8337920307647
Hof,Hemer,314.50149482466276
Hof,Rheinfelden (Baden),429.59600946090535
Hof,Bad Nauheim,224.77808543376432
Hof,Radebeul,151.2935590683319
Hof,Schwedt/Oder,346.17429036799734
Hof,Forchheim,90.38658941370566
Hof,Jülich,397.78070302191986
Hof,Lampertheim,259.50596855974896
Hof,Herrenberg,291.5848958932285
Hof,Achim,359.71936744241054
Hof,Delbrück,284.2989195712721
Hof,Fürstenwalde/Spree,272.4856592623125
Hof,Geesthacht,362.84307893801696
Hof,Radolfzell am Bodensee,358.3478757670133
Hof,Nienburg (Weser),319.2347731637051
Hof,Naumburg (Saale),93.19636915895138
Hof,Itzehoe,433.3376129889451
Hof,Bernburg (Saale),165.43258165254576
Hof,Georgsmarienhütte,341.37627446497044
Hof,Wernigerode,186.4087653161819
Hof,Oer-Erkenschwick,358.2771370826608
Hof,Neuruppin,296.06046745343815
Hof,Bramsche,359.2130424569746
Hof,Altenburg,82.75660210546188
Hof,Hoyerswerda / Wojerecy,205.44298841994296
Hof,Burgdorf,271.6558947935683
Hof,Kreuztal,284.89755512866327
Hof,Gevelsberg,339.414988720868
Hof,Friedberg (Hessen),228.90215934673662
Hof,Rheinberg,396.75222525121006
Hof,Weil am Rhein,436.2765909150482
Hof,Werl,312.306257864447
Hof,Lohmar,336.9052229872898
Hof,Taunusstein,267.8436182991939
Hof,Bad Hersfeld,167.6198986365476
Hof,Einbeck,219.84431393551466
Hof,Osterholz-Scharmbeck,388.32614558508686
Hof,Haan,358.3725282710687
Hof,Rendsburg,469.04166784982533
Hof,Ennepetal,339.4978870028402
Hof,Rietberg,294.0119399185368
Hof,Andernach,320.4053004236482
Hof,Schönebeck (Elbe),189.38823824952354
Hof,Schwandorf,111.20189542579826
Hof,Gaggenau,309.16517438476495
Hof,Bretten,271.32347208350495
Hof,Merzig,390.76200621838416
Albstadt,Rodgau,201.9306023587184
Albstadt,Schwerte,374.48358177534703
Albstadt,Kaufbeuren,124.43214568119731
Albstadt,Gotha,327.9193906267446
Albstadt,Filderstadt,52.53328678551974
Albstadt,Fellbach,68.89588312023508
Albstadt,Memmingen,89.4724545394424
Albstadt,Bünde,444.47926132018955
Albstadt,Wittenberg,481.7282833804126
Albstadt,Brühl,329.3097126668044
Albstadt,Weinheim,151.69496637845694
Albstadt,Neustadt am Rübenberge,478.4418577753839
Albstadt,Lehrte,467.55329164655564
Albstadt,Falkensee,562.6022014673034
Albstadt,Pinneberg,608.1330772074668
Albstadt,Erkelenz,373.7479189476668
Albstadt,Kaarst,376.9723593391913
Albstadt,Wismar,654.1902236556909
Albstadt,Gifhorn,487.63231209470973
Albstadt,Bietigheim-Bissingen,84.31472553792509
Albstadt,Erkrath,367.60813190922954
Albstadt,Heinsberg,380.6627215379948
Albstadt,Borken,432.42312991871574
Albstadt,Nettetal,397.3444920949815
Albstadt,Aurich,594.7076034455893
Albstadt,Kamen,388.19005999436945
Albstadt,Eisenach,321.17784275631783
Albstadt,Schwäbisch Hall,112.9967089976248
Albstadt,Amberg,248.0224272899975
Albstadt,Laatzen,458.86856338571283
Albstadt,Homburg,174.47933330664392
Albstadt,Dreieich,202.34008328842674
Albstadt,Ansbach,166.4466116327031
Albstadt,Kirchheim unter Teck,57.8633926164931
Albstadt,Coburg,268.4765642206727
Albstadt,Siegburg,316.47008184001743
Albstadt,Germering,173.9424684726899
Albstadt,Bensheim,165.97212114409146
Albstadt,Eberswalde,615.8378772360143
Albstadt,Wunstorf,469.25236711742366
Albstadt,Königswinter,305.30236804303377
Albstadt,Hückelhoven,375.61139314348173
Albstadt,Nürtingen,51.531358974324846
Albstadt,Schwabach,191.95651848833856
Albstadt,Buxtehude,587.3614236803043
Albstadt,Nordhausen,387.43942166104677
Albstadt,Freiberg,432.4891781866054
Albstadt,Pirmasens,151.61622198545479
Albstadt,Schorndorf,75.39655210747345
Albstadt,Ahaus,453.23492791710555
Albstadt,Lemgo,424.38310824982517
Albstadt,Leinfelden-Echterdingen,54.18781739488135
Albstadt,Völklingen,197.82057385058553
Albstadt,Löhne,444.0539120674494
Albstadt,Halberstadt,434.297865945869
Albstadt,Langen (Hessen),199.21402609515232
Albstadt,Ostfildern,59.48379771809082
Albstadt,Ettlingen,92.42053329192011
Albstadt,Maintal,215.95150703120245
Albstadt,Freital,456.29462520756874
Albstadt,Niederkassel,323.3028806861158
Albstadt,Pirna,467.93327236286996
Albstadt,Mettmann,368.7243149391365
Albstadt,Weißenfels,393.85570293911917
Albstadt,Ilmenau,307.2698305377865
Albstadt,Königs Wusterhausen,559.0564847340727
Albstadt,Stendal,527.3360189503314
Albstadt,Papenburg,551.802774617185
Albstadt,Würselen,357.88355072349844
Albstadt,Kamp-Lintfort,406.827629767238
Albstadt,Kehl,98.20062574737669
Albstadt,Wesseling,325.4692462774778
Albstadt,Greven,443.0235463538379
Albstadt,Fürstenfeldbruck,165.45676873197482
Albstadt,Backnang,86.9798861255292
Albstadt,Bautzen / Budyšin,509.5463837200009
Albstadt,Warendorf,422.5271321522101
Albstadt,Tuttlingen,29.29976500515135
Albstadt,Beckum,400.2731417688984
Albstadt,Cloppenburg,520.1082120086105
Albstadt,Coesfeld,435.772151695736
Albstadt,Erding,213.74865492975826
Albstadt,Suhl,292.76769227473824
Albstadt,Sinsheim,115.89109569386333
Albstadt,Mühlhausen/Thüringen,349.4792251106016
Albstadt,Emsdetten,452.9895876742192
Albstadt,Winsen (Luhe),579.2651620058427
Albstadt,Porta Westfalica,445.360002256702
Albstadt,Crailsheim,128.19987697243855
Albstadt,Meppen,512.8586225471565
Albstadt,Bad Vilbel,219.62888469195664
Albstadt,Deggendorf,298.3269319193598
Albstadt,Goch,436.9352842487753
Albstadt,Steinfurt,454.08845007514486
Albstadt,Mörfelden-Walldorf,200.46020020623317
Albstadt,Lage,419.6639642292765
Albstadt,Dietzenbach,200.59943295862573
Albstadt,Datteln,401.1954645611127
Albstadt,Leer (Ostfriesland),568.8919821227929
Albstadt,Balingen,14.526105153682511
Albstadt,Barsinghausen,455.9763839911253
Albstadt,Saarlouis,207.03334739064277
Albstadt,Kempen,397.3639105068305
Albstadt,Seelze,467.04138195631987
Albstadt,Merseburg,409.2335684997257
Albstadt,Wermelskirchen,350.79711909487173
Albstadt,Wedel,599.143956322836
Albstadt,Zweibrücken,167.8845735516385
Albstadt,Geldern,415.25704830986297
Albstadt,Ahrensburg,613.3677545480398
Albstadt,Viernheim,150.9987556272555
Albstadt,Korschenbroich,376.3562040028493
Albstadt,Kornwestheim,73.00209963521702
Albstadt,Vechta,505.13655170024873
Albstadt,Uelzen,539.5463082918071
Albstadt,Hemer,363.9903701995522
Albstadt,Rheinfelden (Baden),116.95510034212252
Albstadt,Bad Nauheim,240.42439645031683
Albstadt,Radebeul,463.74412844968003
Albstadt,Schwedt/Oder,654.2461861077498
Albstadt,Forchheim,223.95021450278682
Albstadt,Jülich,357.4062879914322
Albstadt,Lampertheim,159.0001777123501
Albstadt,Herrenberg,44.2551947995603
Albstadt,Achim,533.8583472219967
Albstadt,Delbrück,396.6225362282523
Albstadt,Fürstenwalde/Spree,584.326082454467
Albstadt,Geesthacht,588.7922026114935
Albstadt,Radolfzell am Bodensee,52.97146538042141
Albstadt,Nienburg (Weser),493.2572410163061
Albstadt,Naumburg (Saale),383.42002110674287
Albstadt,Itzehoe,636.1948162412389
Albstadt,Bernburg (Saale),443.40466309570286
Albstadt,Georgsmarienhütte,449.2271598705503
Albstadt,Wernigerode,422.0310531567596
Albstadt,Oer-Erkenschwick,401.962780941518
Albstadt,Neuruppin,587.5553806851541
Albstadt,Bramsche,472.60217804740023
Albstadt,Altenburg,394.1923824264391
Albstadt,Hoyerswerda / Wojerecy,518.2687509920223
Albstadt,Burgdorf,476.39466110315766
Albstadt,Kreuztal,314.46226057110323
Albstadt,Gevelsberg,366.43400440730403
Albstadt,Friedberg (Hessen),145.7981961545452
Albstadt,Rheinberg,409.3966424848014
Albstadt,Weil am Rhein,125.71836245348548
Albstadt,Werl,379.89649200470694
Albstadt,Lohmar,320.1501204325899
Albstadt,Taunusstein,223.75937197813613
Albstadt,Bad Hersfeld,299.455162181897
Albstadt,Einbeck,405.32616800459135
Albstadt,Osterholz-Scharmbeck,557.8751351521295
Albstadt,Haan,361.62760678867943
Albstadt,Rendsburg,678.9118656773097
Albstadt,Ennepetal,364.1988010123827
Albstadt,Rietberg,401.2010420729981
Albstadt,Andernach,274.18464188339766
Albstadt,Schönebeck (Elbe),465.5096538993152
Albstadt,Schwandorf,257.0397744303553
Albstadt,Gaggenau,83.82520692409469
Albstadt,Bretten,94.60875374062773
Albstadt,Merzig,222.5577500010223
Rodgau,Schwerte,183.1654933975294
Rodgau,Kaufbeuren,270.2283224249293
Rodgau,Gotha,165.45885729229215
Rodgau,Filderstadt,153.0112599842795
Rodgau,Fellbach,138.25824445780592
Rodgau,Memmingen,245.53900468351236
Rodgau,Bünde,242.59370325353783
Rodgau,Wittenberg,333.80931277250454
Rodgau,Brühl,166.77953450771975
Rodgau,Weinheim,54.427348313186194
Rodgau,Neustadt am Rübenberge,278.68176957393604
Rodgau,Lehrte,271.83615797779584
Rodgau,Falkensee,405.9705960401535
Rodgau,Pinneberg,408.8969346507759
Rodgau,Erkelenz,216.02494971310253
Rodgau,Kaarst,207.85807275250926
Rodgau,Wismar,464.8479945746276
Rodgau,Gifhorn,297.28017981481025
Rodgau,Bietigheim-Bissingen,119.11164397159253
Rodgau,Erkrath,192.4820168171139
Rodgau,Heinsberg,228.2582703294791
Rodgau,Borken,247.02391204173117
Rodgau,Nettetal,232.79230147939353
Rodgau,Aurich,395.07862651396744
Rodgau,Kamen,194.0541434039027
Rodgau,Eisenach,146.67508955932524
Rodgau,Schwäbisch Hall,118.75383719790469
Rodgau,Amberg,222.60017489233292
Rodgau,Laatzen,261.892211130554
Rodgau,Homburg,136.6261423181944
Rodgau,Dreieich,13.451670725975012
Rodgau,Ansbach,146.51029438476834
Rodgau,Kirchheim unter Teck,158.5619337104691
Rodgau,Coburg,150.78826652237876
Rodgau,Siegburg,146.98890920002216
Rodgau,Germering,277.40114276830366
Rodgau,Bensheim,42.641862941757886
Rodgau,Eberswalde,463.6770219333458
Rodgau,Wunstorf,269.4197303567361
Rodgau,Königswinter,141.0926184577444
Rodgau,Hückelhoven,220.65648502785237
Rodgau,Nürtingen,158.94951110264444
Rodgau,Schwabach,172.13360980387202
Rodgau,Buxtehude,387.85895577576287
Rodgau,Nordhausen,212.23254068309703
Rodgau,Freiberg,330.5361035086081
Rodgau,Pirmasens,130.3313942144083
Rodgau,Schorndorf,144.1447490519648
Rodgau,Ahaus,263.1356929326825
Rodgau,Lemgo,222.62784250295334
Rodgau,Leinfelden-Echterdingen,149.37994169196702
Rodgau,Völklingen,171.01064766998158
Rodgau,Löhne,242.12332490529573
Rodgau,Halberstadt,257.2420012373542
Rodgau,Langen (Hessen),15.113263310698171
Rodgau,Ostfildern,147.4400826169918
Rodgau,Ettlingen,126.39262010717125
Rodgau,Maintal,14.299564932442685
Rodgau,Freital,354.423363831093
Rodgau,Niederkassel,157.889081876388
Rodgau,Pirna,372.4315494536464
Rodgau,Mettmann,191.87342088959792
Rodgau,Weißenfels,253.66617799422275
Rodgau,Ilmenau,161.7156789537816
Rodgau,Königs Wusterhausen,415.55324496378125
Rodgau,Stendal,352.69467994345257
Rodgau,Papenburg,353.36416872883314
Rodgau,Würselen,214.52676651356072
Rodgau,Kamp-Lintfort,232.82102580271666
Rodgau,Kehl,179.53946883795243
Rodgau,Wesseling,161.35972882103107
Rodgau,Greven,246.42565514378734
Rodgau,Fürstenfeldbruck,268.343821363446
Rodgau,Backnang,126.32721096752967
Rodgau,Bautzen / Budyšin,411.4246047238684
Rodgau,Warendorf,223.2937369964636
Rodgau,Tuttlingen,226.9476812689914
Rodgau,Beckum,201.27344793512012
Rodgau,Cloppenburg,319.16663395820916
Rodgau,Coesfeld,244.98882845879766
Rodgau,Erding,291.78504838999635
Rodgau,Suhl,143.96771801110802
Rodgau,Sinsheim,86.2428043452892
Rodgau,Mühlhausen/Thüringen,172.45923627714666
Rodgau,Emsdetten,256.67397317633055
Rodgau,Winsen (Luhe),382.6796120855897
Rodgau,Porta Westfalica,243.6633848008216
Rodgau,Crailsheim,130.88275630162514
Rodgau,Meppen,316.2869789586578
Rodgau,Bad Vilbel,19.97430180053427
Rodgau,Deggendorf,323.34537722124446
Rodgau,Goch,265.5139566428628
Rodgau,Steinfurt,259.8006130756992
Rodgau,Mörfelden-Walldorf,23.075216929164437
Rodgau,Lage,217.76578574073278
Rodgau,Dietzenbach,7.979387910699601
Rodgau,Datteln,210.96799160365862
Rodgau,Leer (Ostfriesland),369.82163508720333
Rodgau,Balingen,194.8843345387831
Rodgau,Barsinghausen,256.4147037889201
Rodgau,Saarlouis,172.61432068081547
Rodgau,Kempen,228.76888702714203
Rodgau,Seelze,268.2351619632722
Rodgau,Merseburg,264.13810116523484
Rodgau,Wermelskirchen,171.41535411964284
Rodgau,Wedel,399.5485828783152
Rodgau,Zweibrücken,139.57516072649
Rodgau,Geldern,244.50410529474559
Rodgau,Ahrensburg,416.3084433522886
Rodgau,Viernheim,58.47118038502207
Rodgau,Korschenbroich,210.89612697056506
Rodgau,Kornwestheim,131.45451371722964
Rodgau,Vechta,303.6056767997695
Rodgau,Uelzen,346.90460680836276
Rodgau,Hemer,170.24128179991285
Rodgau,Rheinfelden (Baden),285.4755570020519
Rodgau,Bad Nauheim,39.11131424502741
Rodgau,Radebeul,358.56975316827027
Rodgau,Schwedt/Oder,503.21248559715855
Rodgau,Forchheim,159.46087396482028
Rodgau,Jülich,204.65288047166547
Rodgau,Lampertheim,56.53682438864488
Rodgau,Herrenberg,158.8893552944806
Rodgau,Achim,332.34324261032504
Rodgau,Delbrück,194.87650275100336
Rodgau,Fürstenwalde/Spree,444.99808379492447
Rodgau,Geesthacht,393.06963955467154
Rodgau,Radolfzell am Bodensee,254.56874434103844
Rodgau,Nienburg (Weser),292.3226735547475
Rodgau,Naumburg (Saale),241.52982417656318
Rodgau,Itzehoe,435.7462566414306
Rodgau,Bernburg (Saale),280.7273510481117
Rodgau,Georgsmarienhütte,249.11114428612404
Rodgau,Wernigerode,241.2959223965723
